date,LWGABCLR,SWGNT,LWGNT,SWGDN,ULML,RHOA,TLML,PRECTOT,SPEED,QLML,TSTAR,SPEEDMAX,VLML
2018-10-05 11:00:00,295.053,462.25,-126.807,544.5,-0.464594,1.20571,291.951,1.20816e-25,4.25197,0.00586907,0.202609,4.29664,4.22187
2018-10-05 12:00:00,300.539,452.625,-128.422,534.75,-0.434932,1.19946,293.21,3.91023e-26,4.12812,0.00589972,0.168034,4.1908,4.10076
2018-10-05 13:00:00,305.113,395.625,-125.41,471.75,-0.274143,1.19431,294.203,1.1176599999999999e-26,3.96321,0.00593227,0.0916986,4.06386,3.94681
2018-10-05 14:00:00,308.97900000000004,298.875,-117.294,362.375,-0.19629,1.19094,294.815,6.707289999999999e-28,3.62579,0.00598961,-0.00715011,3.81457,3.61312
2018-10-05 15:00:00,311.555,179.5,-106.439,223.188,-0.423279,1.18918,295.002,2.3973499999999998e-27,3.2461900000000004,0.0061423,-0.07070560000000001,3.3832,3.20993
2018-10-05 16:00:00,312.41700000000003,59.5156,-77.7178,76.4062,-0.923162,1.18916,294.847,1.83962e-26,3.33999,0.00625859,-0.110869,3.61751,3.20412
2018-10-05 17:00:00,312.283,0.877441,-59.706,1.09229,-1.29511,1.19156,294.168,1.8225799999999995e-26,4.23966,0.00637853,-0.157,4.77811,4.02853
2018-10-05 18:00:00,311.298,0.0,-58.3244,0.0,-0.8590959999999999,1.19543,293.095,2.52435e-27,5.48401,0.00655566,-0.155805,6.0026,5.37489
2018-10-05 19:00:00,309.344,0.0,-58.391999999999996,0.0,0.765683,1.20028,291.84,8.845099999999998e-29,6.54384,0.0067729,-0.150061,6.91234,6.37924
2018-10-05 20:00:00,306.454,0.0,-59.2418,0.0,2.78264,1.2051,290.603,0.0,7.249519999999999,0.00694632,-0.143474,7.4584800000000016,6.49711
2018-10-05 21:00:00,302.97700000000003,0.0,-60.0197,0.0,4.21677,1.20912,289.599,0.0,7.5171899999999985,0.00701677,-0.138497,7.660589999999999,6.04326
2018-10-05 22:00:00,300.55400000000003,0.0,-59.7088,0.0,4.88604,1.21261,288.725,0.0,7.50908,0.0070051,-0.133173,7.5899899999999985,5.5739
2018-10-05 23:00:00,297.878,0.0,-59.2239,0.0,4.95935,1.21604,287.8540000000001,0.0,7.29316,0.00694969,-0.126864,7.42745,5.26783
2018-10-06 00:00:00,295.515,0.0,-58.3319,0.0,4.54711,1.21891,287.099,0.0,6.89657,0.00687907,-0.120986,7.07828,5.15103
2018-10-06 01:00:00,294.07099999999997,0.0,-57.0713,0.0,3.90897,1.22068,286.5540000000001,0.0,6.521719999999998,0.00679129,-0.1175,6.67545,5.20089
2018-10-06 02:00:00,294.122,0.0,-55.198,0.0,3.19232,1.22121,286.303,0.0,6.28148,0.00668253,-0.117139,6.35639,5.39762
2018-10-06 03:00:00,295.285,0.0,-52.9441,0.0,2.61082,1.22226,285.966,0.0,6.27027,0.00661572,-0.114992,6.314780000000002,5.69299
2018-10-06 04:00:00,295.6,0.0,-51.7066,0.0,2.14337,1.22382,285.467,0.0,6.43581,0.00666908,-0.111587,6.564889999999999,6.06289
2018-10-06 05:00:00,295.13,0.00782013,-51.4537,0.00933838,1.8242,1.22583,284.89,5.17335e-27,6.75415,0.00683692,-0.107552,6.897869999999998,6.49856
2018-10-06 06:00:00,293.84,39.3281,-61.898,50.5156,1.4732,1.22774,284.372,2.99994e-25,6.94767,0.00699717,-0.067385,7.03809,6.78065
2018-10-06 07:00:00,292.212,151.938,-82.8323,189.625,0.483297,1.22591,284.682,9.75815e-25,5.69568,0.00711739,0.0560151,6.58569,5.6443900000000005
2018-10-06 08:00:00,293.497,272.0,-99.8948,330.625,-0.268484,1.21686,286.643,1.20119e-24,4.4474800000000005,0.00728537,0.169845,4.7583400000000005,4.4104
2018-10-06 09:00:00,299.29200000000003,372.875,-112.89399999999999,445.375,1.03898,1.20314,289.765,2.56555e-24,4.77435,0.00731417,0.193043,4.85238,4.62545
2018-10-06 10:00:00,307.714,438.875,-118.956,518.75,2.50268,1.1918,292.393,1.2918199999999999e-23,5.21891,0.00735816,0.177649,5.45051,4.54084
2018-10-06 11:00:00,316.683,463.0,-118.976,545.25,3.92868,1.18339,294.331,8.69574e-23,5.70589,0.00733922,0.146171,5.86449,4.10302
2018-10-06 12:00:00,323.934,441.5,-115.167,521.0,4.88457,1.17829,295.445,6.47062e-22,5.92558,0.00734894,0.107275,5.9576,3.32851
2018-10-06 13:00:00,329.056,378.375,-109.109,450.5,5.07436,1.1754,295.999,2.93318e-21,5.66656,0.00742739,0.0569339,5.87366,2.51155
2018-10-06 14:00:00,332.33099999999996,282.0,-100.76700000000001,341.0,4.58631,1.17399,296.156,2.48816e-20,4.94611,0.00758776,-0.00895622,5.34353,1.84454
2018-10-06 15:00:00,334.305,161.062,-88.0338,198.688,3.44075,1.17395,295.974,1.79359e-19,3.55391,0.00788344,-0.06252540000000001,4.30152,0.8258260000000001
2018-10-06 16:00:00,334.64,50.0469,-62.5452,62.9531,2.35889,1.17531,295.535,6.58356e-19,2.43883,0.00799794,-0.0924892,2.76678,0.0803112
2018-10-06 17:00:00,334.17900000000003,0.5039060000000001,-46.3313,0.612305,1.94615,1.1786299999999998,294.81,2.17915e-09,2.3523400000000003,0.00798668,-0.130367,2.58483,-0.253985
2018-10-06 18:00:00,333.218,0.0,-44.3527,0.0,1.7665799999999998,1.18369,293.723,2.19792e-07,3.18381,0.00799448,-0.127224,3.77286,-1.284
2018-10-06 19:00:00,331.035,0.0,-42.2771,0.0,1.17917,1.19049,292.208,9.73698e-07,4.696280000000002,0.00806293,-0.117065,5.58312,-3.39204
2018-10-06 20:00:00,327.089,0.0,-41.5313,0.0,0.490995,1.19961,290.166,3.88734e-06,6.039619999999998,0.00823065,-0.100737,6.52744,-5.60294
2018-10-06 21:00:00,322.314,0.0,-26.621,0.0,0.4419,1.20874,288.126,0.000114918,6.91384,0.00852431,-0.0575353,7.393969999999999,-6.78843
2018-10-06 22:00:00,318.78,0.0,-22.7274,0.0,0.698404,1.21425,286.997,0.000182748,8.11576,0.00874542,-0.0408864,8.72705,-8.04842
2018-10-06 23:00:00,315.89099999999996,0.0,-21.4801,0.0,0.205711,1.21821,286.274,0.000103414,9.01209,0.00881785,-0.033340800000000004,9.45401,-9.004
2018-10-07 00:00:00,312.67,0.0,-23.6328,0.0,-0.259797,1.2223700000000002,285.66,0.000120938,9.01362,0.00864613,-0.030571,9.21859,-9.00165
2018-10-07 01:00:00,307.281,0.0,-27.7351,0.0,-0.78732,1.2282,284.754,7.089970000000001e-05,9.2071,0.00810442,-0.0294448,9.62545,-9.15237
2018-10-07 02:00:00,298.853,0.0,-33.5314,0.0,-2.44088,1.2351299999999998,283.54,4.45545e-06,10.3006,0.00729189,-0.031159500000000007,10.7799,-9.98748
2018-10-07 03:00:00,290.688,0.0,-43.5464,0.0,-2.98782,1.24021,282.693,3.1909400000000004e-07,9.63035,0.00675757,-0.0357745,10.3152,-9.15047
2018-10-07 04:00:00,285.744,0.0,-56.9332,0.0,-3.16596,1.24329,282.236,2.19676e-07,8.384960000000001,0.00657438,-0.046987199999999986,8.770769999999999,-7.7649
2018-10-07 05:00:00,282.272,0.00046706199999999997,-60.9577,0.000556946,-3.31829,1.24627,281.802,1.98488e-07,7.79093,0.00644078,-0.051025699999999986,8.053410000000001,-7.04215
2018-10-07 06:00:00,278.89799999999997,32.8906,-70.2162,41.4219,-3.43886,1.24946,281.413,4.71133e-07,6.8996,0.00633389,-0.025686,7.36307,-5.96588
2018-10-07 07:00:00,276.402,136.25,-81.1589,169.125,-3.79415,1.24855,281.945,1.31608e-07,6.3442300000000005,0.00621568,0.0495548,6.82998,-5.06468
2018-10-07 08:00:00,276.68,259.25,-95.414,315.0,-5.41688,1.24422,283.265,9.84001e-08,7.46091,0.00579238,0.126347,7.66104,-5.12408
2018-10-07 09:00:00,277.724,364.5,-106.749,435.375,-5.55166,1.24043,284.374,4.2156900000000006e-08,7.4386899999999985,0.00534236,0.218871,7.60464,-4.94574
2018-10-07 10:00:00,278.825,435.875,-114.48200000000001,515.5,-5.08024,1.23687,285.311,1.78625e-08,7.0512,0.00508887,0.27499,7.18455,-4.88486
2018-10-07 11:00:00,280.244,464.375,-118.677,547.5,-4.84598,1.2334200000000002,286.124,9.59335e-09,6.58962,0.00496319,0.299084,6.87445,-4.45149
2018-10-07 12:00:00,281.561,446.375,-120.051,527.5,-4.11145,1.23038,286.791,6.08816e-09,5.69013,0.00488706,0.29946500000000004,6.09706,-3.92419
2018-10-07 13:00:00,283.253,378.875,-115.24600000000001,451.125,-3.01466,1.22885,287.216,5.16775e-09,5.27652,0.00485094,0.244522,5.3525,-4.3197800000000015
2018-10-07 14:00:00,284.335,288.875,-110.633,350.125,-2.67545,1.22864,287.326,3.46427e-09,5.23045,0.00483957,0.155569,5.28951,-4.4892400000000015
2018-10-07 15:00:00,284.237,171.438,-102.09200000000001,213.188,-2.87625,1.22951,287.17,2.77487e-09,5.19122,0.0048052,0.035505400000000006,5.22394,-4.3122099999999985
2018-10-07 16:00:00,282.32099999999997,53.6719,-87.0413,69.0625,-3.23863,1.23198,286.68,2.3465e-09,5.17765,0.00482224,-0.06298279999999999,5.37741,-4.02392
2018-10-07 17:00:00,279.491,0.353638,-72.3447,0.42822299999999996,-4.1599900000000005,1.23585,285.933,1.94632e-09,5.667000000000002,0.00481262,-0.0939907,5.81909,-3.7979
2018-10-07 18:00:00,276.547,0.0,-67.7614,0.0,-5.08825,1.23959,285.181,1.18143e-09,5.90121,0.00473438,-0.0917854,5.92597,-2.9278
2018-10-07 19:00:00,274.434,0.0,-60.3435,0.0,-5.3211900000000005,1.24276,284.512,4.67935e-10,5.7507199999999985,0.00463706,-0.0842352,5.90006,-2.14126
2018-10-07 20:00:00,273.215,0.0,-52.3388,0.0,-4.90204,1.24568,283.945,1.31081e-10,5.1761,0.00455881,-0.07384650000000001,5.4736699999999985,-1.6026
2018-10-07 21:00:00,272.117,0.0,-52.8356,0.0,-4.3527,1.24773,283.492,5.19549e-11,4.4592,0.00453763,-0.0726311,4.7806,-0.8420040000000001
2018-10-07 22:00:00,271.281,0.0,-59.7382,0.0,-3.76043,1.24921,283.112,3.91793e-11,3.79661,0.00454892,-0.08048889999999999,4.07945,0.166941
2018-10-07 23:00:00,270.572,0.0,-53.7482,0.0,-2.84403,1.2507,282.767,4.10267e-11,2.96076,0.00456598,-0.07489370000000001,3.37786,0.733666
2018-10-08 00:00:00,270.099,0.0,-60.3956,0.0,-1.7426700000000002,1.25214,282.461,4.89564e-11,2.02714,0.0045907,-0.086344,2.42008,0.943336
2018-10-08 01:00:00,269.53700000000003,0.0,-60.4401,0.0,-0.5239020000000001,1.25347,282.151,5.55218e-11,1.22441,0.00461927,-0.0840525,1.54801,1.02985
2018-10-08 02:00:00,269.03,0.0,-58.9148,0.0,0.6494489999999999,1.25475,281.8590000000001,5.79803e-11,1.05466,0.00464212,-0.0840733,1.24607,0.715148
2018-10-08 03:00:00,268.519,0.0,-57.5587,0.0,1.30095,1.25653,281.464,5.35465e-11,1.4150200000000002,0.00464592,-0.0881968,1.51132,0.381966
2018-10-08 04:00:00,267.718,0.0,-55.5523,0.0,1.46959,1.25829,281.025,4.17799e-11,1.56363,0.00463445,-0.0883341,1.66898,0.420521
2018-10-08 05:00:00,267.23900000000003,0.0,-52.8809,0.0,1.60129,1.25999,280.626,2.79456e-11,1.7776,0.0046249,-0.08558810000000001,1.9319,0.718989
2018-10-08 06:00:00,266.934,31.5859,-60.5345,38.4688,1.81765,1.2618200000000002,280.274,1.62217e-11,2.09139,0.00462498,-0.0534615,2.23529,1.00371
2018-10-08 07:00:00,266.89599999999996,139.0,-84.7872,171.5,1.7523400000000002,1.26211,280.315,8.33467e-12,2.13511,0.00465375,0.115206,2.3144,1.19643
2018-10-08 08:00:00,268.216,260.625,-102.613,316.125,1.20312,1.2559,281.754,3.34754e-12,1.76715,0.00476652,0.353604,1.882,1.28406
2018-10-08 09:00:00,273.683,364.25,-117.103,435.0,1.55177,1.24202,284.962,1.26565e-12,2.03059,0.00476294,0.394169,2.18541,1.3009
2018-10-08 10:00:00,280.518,432.125,-120.736,511.0,2.11904,1.23622,286.308,1.93456e-13,2.40916,0.00473081,0.434854,2.56648,1.12325
2018-10-08 11:00:00,284.473,454.0,-121.43700000000001,534.75,2.53078,1.23224,287.195,6.42021e-15,2.6904,0.00467574,0.427619,2.76305,0.84486
2018-10-08 12:00:00,287.803,422.625,-117.318,498.375,2.67384,1.22902,287.842,3.2439300000000002e-15,2.79083,0.00461878,0.36854,2.81055,0.6904
2018-10-08 13:00:00,290.59,355.875,-111.48200000000001,422.5,2.63024,1.22632,288.389,1.02487e-14,2.72444,0.00446077,0.26923,2.78062,0.587467
2018-10-08 14:00:00,293.077,246.438,-99.5797,294.25,2.40103,1.22475,288.682,2.16216e-14,2.5119700000000003,0.00433708,0.12228,2.62633,0.605634
2018-10-08 15:00:00,294.76599999999996,124.781,-82.586,148.0,1.91708,1.2244,288.636,1.02765e-14,2.19767,0.00429651,-0.0336466,2.35174,0.91662
2018-10-08 16:00:00,295.14799999999997,35.8438,-62.0945,42.0938,1.36743,1.22519,288.385,8.422080000000001e-16,2.11273,0.00428476,-0.0650778,2.31042,1.50367
2018-10-08 17:00:00,295.339,0.167969,-52.0142,0.202209,1.29293,1.2269,288.04,5.8818e-17,2.26076,0.00421202,-0.0951938,2.29985,1.83711
2018-10-08 18:00:00,295.087,0.0,-54.1424,0.0,1.55953,1.22907,287.639,9.80441e-19,2.26408,0.00413739,-0.104495,2.28726,1.63804
2018-10-08 19:00:00,294.434,0.0,-53.8039,0.0,1.67907,1.2312299999999998,287.2,5.53053e-21,2.25048,0.00407808,-0.109294,2.28447,1.48429
2018-10-08 20:00:00,293.70599999999996,0.0,-52.0836,0.0,1.86332,1.23371,286.736,5.77538e-13,2.38856,0.00403411,-0.11174,2.48381,1.43179
2018-10-08 21:00:00,292.731,0.0,-45.5381,0.0,2.10497,1.23623,286.253,9.09495e-12,2.54222,0.004032099999999999,-0.107332,2.58068,1.3466
2018-10-08 22:00:00,291.363,0.0,-42.6473,0.0,1.69036,1.23816,285.772,1.95222e-12,2.47753,0.00405867,-0.104141,2.57524,1.7487099999999998
2018-10-08 23:00:00,290.1,0.0,-47.8598,0.0,1.00252,1.23989,285.282,1.3860399999999998e-14,2.86934,0.00408914,-0.109325,3.11469,2.62029
2018-10-09 00:00:00,288.031,0.0,-47.6747,0.0,1.08424,1.24201,284.747,4.04988e-21,3.35917,0.00414068,-0.107439,3.54925,3.07494
2018-10-09 01:00:00,285.122,0.0,-43.0025,0.0,1.57163,1.2441,284.207,2.59321e-21,3.79834,0.00421904,-0.0993138,4.004569999999998,3.38202
2018-10-09 02:00:00,282.358,0.0,-42.8859,0.0,2.0914900000000003,1.24622,283.709,1.06417e-21,4.2039300000000015,0.00433155,-0.0965479,4.332319999999998,3.61834
2018-10-09 03:00:00,279.976,0.0,-48.4418,0.0,2.55386,1.24845,283.183,2.20237e-22,4.46108,0.00446695,-0.0995219,4.51931,3.62894
2018-10-09 04:00:00,277.242,0.0,-53.6169,0.0,2.93806,1.25087,282.622,1.21957e-22,4.4865,0.00463287,-0.10215,4.52921,3.35558
2018-10-09 05:00:00,274.313,0.0,-54.1251,0.0,3.0489,1.25317,282.097,3.25599e-22,4.34926,0.00482167,-0.0998891,4.41744,3.08436
2018-10-09 06:00:00,271.54200000000003,29.8516,-61.9078,37.0781,3.03837,1.2553299999999998,281.646,5.5752e-22,4.17244,0.00504865,-0.0710052,4.24823,2.8384
2018-10-09 07:00:00,269.06,115.531,-77.3887,138.688,2.71113,1.25598,281.558,3.8205400000000005e-22,3.58835,0.00530808,0.0398727,4.06798,2.32216
2018-10-09 08:00:00,267.812,213.625,-91.8358,254.438,1.52275,1.25141,282.605,1.2593799999999999e-22,2.22915,0.00554473,0.224792,2.74353,1.59339
2018-10-09 09:00:00,269.434,322.875,-112.14399999999999,383.375,0.940064,1.23989,285.1620000000001,6.441670000000001e-23,1.82059,0.00572047,0.341594,2.04734,1.53991
2018-10-09 10:00:00,275.394,405.375,-124.589,479.125,1.1642,1.22958,287.486,3.1174399999999994e-23,1.99743,0.00587151,0.402275,2.06297,1.60779
2018-10-09 11:00:00,279.841,425.625,-126.361,501.125,1.23936,1.22368,288.749,9.85508e-24,2.01246,0.00603972,0.405053,2.1036,1.58282
2018-10-09 12:00:00,284.272,386.125,-119.25299999999999,454.375,1.44325,1.21842,289.876,3.73685e-24,2.26781,0.00601527,0.298781,2.36471,1.73747
2018-10-09 13:00:00,288.402,315.125,-110.406,372.0,1.6483,1.21467,290.631,1.88054e-24,2.40008,0.00604025,0.179792,2.41933,1.70997
2018-10-09 14:00:00,291.777,232.875,-103.455,277.5,1.6629599999999998,1.21229,291.101,8.04764e-25,2.20552,0.00608193,0.055704099999999986,2.35792,1.3906
2018-10-09 15:00:00,294.596,140.75,-96.811,170.812,1.2434,1.21131,291.296,2.32443e-25,1.59689,0.00606076,-0.0424104,1.95281,0.8462959999999999
2018-10-09 16:00:00,295.842,45.2188,-76.1949,57.5469,0.288001,1.21207,291.108,6.12156e-27,0.860491,0.00599374,-0.0808797,1.06162,-0.0145599
2018-10-09 17:00:00,296.27299999999997,0.0751343,-60.6508,0.09295650000000001,-1.12515,1.21445,290.594,1.28979e-27,1.51054,0.0059745,-0.12904100000000002,2.04185,-0.256006
2018-10-09 18:00:00,296.573,0.0,-57.9098,0.0,-2.65675,1.2167,290.056,4.00593e-29,2.81109,0.00606985,-0.13960799999999998,3.46812,0.32397600000000004
2018-10-09 19:00:00,297.24,0.0,-55.8881,0.0,-3.99055,1.21839,289.625,3.30459e-29,4.30846,0.00627964,-0.142427,4.91683,1.4742
2018-10-09 20:00:00,298.306,0.0,-54.3648,0.0,-4.63875,1.2193,289.404,3.55973e-28,5.52344,0.00654283,-0.147481,5.9297,2.9245400000000004
2018-10-09 21:00:00,299.622,0.0,-52.7291,0.0,-4.16622,1.2191299999999998,289.4,2.5432899999999998e-27,6.16397,0.00682317,-0.153445,6.2532,4.4463
2018-10-09 22:00:00,301.70599999999996,0.0,-50.0618,0.0,-2.83137,1.21873,289.437,2.9116899999999997e-27,6.2341,0.00704035,-0.156451,6.29973,5.4554
2018-10-09 23:00:00,302.849,0.0,-47.9027,0.0,-1.3772,1.21973,289.189,4.1604499999999995e-27,6.15603,0.00714892,-0.15478499999999998,6.2077300000000015,5.959969999999998
2018-10-10 00:00:00,302.691,0.0,-46.9251,0.0,-0.68119,1.22212,288.601,1.0566799999999999e-27,6.11386,0.00721371,-0.149225,6.16625,6.06072
2018-10-10 01:00:00,301.468,0.0,-46.6512,0.0,-0.8244299999999999,1.2249,287.868,0.0,6.01379,0.00726901,-0.141965,6.0781800000000015,5.93277
2018-10-10 02:00:00,299.83,0.0,-46.6236,0.0,-1.46017,1.22763,287.172,2.2048699999999998e-28,5.87249,0.0073205,-0.135418,5.968369999999998,5.646730000000002
2018-10-10 03:00:00,298.111,0.0,-46.7581,0.0,-2.30133,1.23038,286.49,1.16972e-26,5.78172,0.0073205,-0.129363,5.831169999999998,5.2707
2018-10-10 04:00:00,295.67400000000004,0.0,-47.4866,0.0,-3.14615,1.233,285.826,3.6376e-26,5.81432,0.00726904,-0.124514,5.87981,4.86635
2018-10-10 05:00:00,293.78,0.0,-48.2147,0.0,-3.94488,1.23566,285.182,2.16085e-25,6.01396,0.00718901,-0.120102,6.18061,4.52975
2018-10-10 06:00:00,292.096,27.5859,-56.1775,35.1875,-4.702369999999998,1.23839,284.548,6.49466e-25,6.44204,0.00710147,-0.0911575,6.6062,4.39947
2018-10-10 07:00:00,291.207,130.125,-79.0794,162.5,-4.58892,1.23873,284.478,1.7190899999999995e-25,5.7805300000000015,0.00706741,0.019317700000000004,6.5477300000000005,3.49603
2018-10-10 08:00:00,292.67900000000003,244.812,-94.9032,298.0,-3.78601,1.2325,285.818,0.0,4.07222,0.007206999999999998,0.159381,4.59898,1.41308
2018-10-10 09:00:00,297.0,351.375,-109.729,419.875,-4.39239,1.21964,288.58,6.7735e-31,4.4654,0.00757543,0.20855,5.45822,0.7177560000000001
2018-10-10 10:00:00,303.827,418.625,-118.60799999999999,495.25,-5.8951400000000005,1.20499,291.834,8.549689999999999e-24,6.09892,0.00778358,0.162875,6.42339,1.51711
2018-10-10 11:00:00,310.825,445.125,-121.71799999999999,525.0,-6.24559,1.19471,294.08,1.0298399999999999e-22,6.51207,0.00760838,0.125593,6.55364,1.82359
2018-10-10 12:00:00,315.302,426.5,-121.115,504.375,-6.21669,1.18769,295.566,8.910290000000001e-23,6.5042800000000005,0.00718134,0.0729154,6.57648,1.89477
2018-10-10 13:00:00,317.994,368.375,-118.708,439.75,-6.16187,1.18306,296.548,0.0,6.4447,0.00676356,0.00392708,6.52105,1.8594
2018-10-10 14:00:00,319.504,273.25,-112.32600000000001,331.75,-5.94121,1.18044,296.94,0.0,6.1410800000000005,0.00679592,-0.0526557,6.29381,1.46571
2018-10-10 15:00:00,320.061,155.438,-97.3597,193.625,-6.52156,1.18008,296.81,0.0,6.65373,0.00691398,-0.0957734,7.119669999999998,1.12271
2018-10-10 16:00:00,319.937,42.3438,-74.2299,54.4062,-7.781439999999999,1.18229,296.164,0.0,7.944,0.00678418,-0.157094,8.63751,1.39313
2018-10-10 17:00:00,319.332,0.0197983,-65.2728,0.0242081,-8.85036,1.18717,294.97,0.0,9.3681,0.00666395,-0.178346,9.80849,2.92017
2018-10-10 18:00:00,318.337,0.0,-65.1766,0.0,-8.686580000000001,1.1932,293.437,0.0,9.9983,0.00677456,-0.166011,10.0572,4.8584
2018-10-10 19:00:00,316.964,0.0,-63.5803,0.0,-7.7160199999999985,1.19924,291.88,0.0,9.80114,0.00698418,-0.148983,9.98058,5.9989300000000005
2018-10-10 20:00:00,315.018,0.0,-61.3844,0.0,-6.81513,1.20438,290.532,0.0,9.25692,0.0072319,-0.133543,9.51679,6.23755
2018-10-10 21:00:00,312.226,0.0,-59.9581,0.0,-6.06175,1.20796,289.578,0.0,8.71684,0.00747592,-0.124319,8.92994,6.24763
2018-10-10 22:00:00,310.051,0.0,-58.6013,0.0,-5.41399,1.21017,288.952,0.0,8.32028,0.00765507,-0.119896,8.47535,6.30941
2018-10-10 23:00:00,308.318,0.0,-57.5484,0.0,-4.95995,1.2121,288.399,0.0,8.09642,0.00771011,-0.117095,8.16204,6.391769999999998
2018-10-11 00:00:00,306.624,0.0,-57.0994,0.0,-4.8704800000000015,1.21404,287.808,0.0,8.09731,0.00770614,-0.114315,8.13694,6.46434
2018-10-11 01:00:00,304.80400000000003,0.0,-57.0705,0.0,-4.92854,1.21629,287.152,0.0,8.15639,0.00773287,-0.110535,8.173919999999999,6.49647
2018-10-11 02:00:00,303.145,0.0,-56.7668,0.0,-4.84359,1.2185,286.516,0.0,8.085980000000001,0.00783033,-0.105929,8.134830000000001,6.4705900000000005
2018-10-11 03:00:00,302.014,0.0,-56.1216,0.0,-4.62277,1.22065,285.97,8.556150000000001e-24,7.9669,0.00794124,-0.101727,8.02013,6.48147
2018-10-11 04:00:00,301.222,0.0,-55.0514,0.0,-3.78512,1.22262,285.509,1.45319e-20,7.82092,0.00805237,-0.0981568,7.90551,6.81751
2018-10-11 05:00:00,300.992,0.0,-53.5467,0.0,-2.25911,1.22484,285.101,5.2317e-07,7.7572899999999985,0.00817104,-0.0943401,7.8264,7.385839999999999
2018-10-11 06:00:00,301.715,23.875,-57.3663,29.7969,-1.00777,1.22605,284.951,1.31922e-06,7.5506199999999986,0.008198100000000002,-0.0694858,7.724289999999999,7.46485
2018-10-11 07:00:00,303.427,119.469,-73.2641,147.875,-1.00783,1.2238,285.582,9.62245e-09,6.0053,0.00819837,0.0311996,6.98122,5.9038
2018-10-11 08:00:00,306.865,226.562,-85.9934,273.75,-2.15554,1.21594,287.455,1.25566e-13,4.75135,0.00830152,0.134076,4.97602,4.18587
2018-10-11 09:00:00,313.33099999999996,318.0,-96.9359,378.25,-1.87848,1.20347,290.3640000000001,4.84306e-10,4.71472,0.00853043,0.168474,5.09018,4.23374
2018-10-11 10:00:00,323.031,304.75,-83.9293,356.625,-1.07513,1.19326,292.826,3.76749e-08,5.58407,0.00847697,0.107978,5.96777,5.4602
2018-10-11 11:00:00,331.74199999999996,301.25,-78.7753,351.125,-1.17244,1.18727,294.288,2.7736e-08,6.29103,0.00849968,0.0767485,6.49708,6.17367
2018-10-11 12:00:00,338.599,318.25,-80.4309,372.125,-1.18041,1.18253,295.334,3.0675400000000003e-08,6.74366,0.00854144,0.06147630000000001,6.924239999999998,6.63373
2018-10-11 13:00:00,343.31800000000004,232.5,-70.6644,271.375,-1.48547,1.17981,295.921,8.969799999999997e-08,6.916710000000001,0.00862521,-0.00720862,7.03012,6.74828
2018-10-11 14:00:00,344.56699999999995,168.938,-65.595,197.875,-2.11801,1.17874,296.082,1.1965299999999998e-08,6.90132,0.00884627,-0.0453433,7.08633,6.55808
2018-10-11 15:00:00,343.51,126.531,-70.7756,154.5,-2.99552,1.1794,295.889,1.36652e-09,7.52688,0.00901394,-0.0750929,7.966189999999999,6.8921100000000015
2018-10-11 16:00:00,341.75800000000004,36.8906,-61.3514,46.8281,-3.96819,1.18249,295.193,9.49569e-11,8.72724,0.00900232,-0.126424,9.44593,7.7633199999999984
2018-10-11 17:00:00,338.39,0.00223923,-58.0443,0.0027132,-4.50207,1.1879,293.995,4.87006e-11,10.1579,0.00889532,-0.139463,10.4334,9.09564
2018-10-11 18:00:00,334.048,0.0,-61.1137,0.0,-4.10459,1.19399,292.618,3.4504e-11,10.3049,0.00887232,-0.125013,10.4121,9.44738
